/----------------------------------------Detector: SHITOMASI  -----------------------------------------/
Processing time: 
Processing time: 
     BRISK,   324.049,   348.515,   365.386,   343.047,   333.475,   354.399,   338.169,    336.11,   377.243,   338.824,
     BRIEF,   330.211,   330.889,   326.706,   332.397,   331.049,   333.664,   332.286,   347.365,   334.435,   333.095,
       ORB,   338.814,   329.359,   335.323,   339.556,   337.659,   334.319,   340.191,   339.572,   334.008,    336.01,
     FREAK,   370.398,   366.443,   369.769,   406.389,   388.655,   370.366,   406.824,    372.75,   379.718,   366.972,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,   350.003,   347.033,   349.368,   345.572,   343.496,   353.061,   340.017,   359.669,    363.22,   374.901,
number of detected keypoints: 
     BRISK,      2757,      2777,      2741,      2735,      2757,      2695,      2715,      2628,      2639,      2672,
     BRIEF,      2757,      2777,      2741,      2735,      2757,      2695,      2715,      2628,      2639,      2672,
       ORB,      2757,      2777,      2741,      2735,      2757,      2695,      2715,      2628,      2639,      2672,
     FREAK,      2757,      2777,      2741,      2735,      2757,      2695,      2715,      2628,      2639,      2672,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,      2757,      2777,      2741,      2735,      2757,      2695,      2715,      2628,      2639,      2672,
number of matched keypoints: 
     BRISK,         0,        21,        26,        23,        26,        27,        31,        24,        27,        33,
     BRIEF,         0,        24,        22,        29,        26,        27,        30,        23,        25,        35,
       ORB,         0,        20,        19,        22,        18,        23,        27,        22,        20,        30,
     FREAK,         0,        26,        22,        18,        17,        25,        21,        22,        18,        30,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        30,        31,        28,        35,        30,        36,        31,        30,        36,
/----------------------------------------Detector: ORB  -----------------------------------------/
Processing time: 
     BRISK,   11.1362,   10.1963,   11.2943,   7.61602,    9.7159,   7.71582,   8.26264,   8.32043,   6.77049,   6.69262,
     BRIEF,   6.16077,   6.00091,   5.92991,   6.20978,   6.07189,    5.9887,   6.21457,   6.10264,   6.64166,   6.03393,
       ORB,   8.57583,   8.04525,   8.74347,    9.3293,   9.23966,   8.72066,    8.8107,   8.53312,   8.98979,   8.84516,
     FREAK,   42.4921,   41.0163,   41.5533,   41.5608,   41.0428,   41.3392,   40.5071,   41.5666,   41.5148,   43.7701,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,    40.627,   34.4345,   34.4962,   31.6239,   30.2466,   30.7212,   31.4469,    32.157,   31.8284,   31.3997,
number of detected keypoints: 
     BRISK,       500,       500,       500,       500,       500,       500,       500,       500,       500,       500,
     BRIEF,       500,       500,       500,       500,       500,       500,       500,       500,       500,       500,
       ORB,       500,       500,       500,       500,       500,       500,       500,       500,       500,       500,
     FREAK,       500,       500,       500,       500,       500,       500,       500,       500,       500,       500,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,       500,       500,       500,       500,       500,       500,       500,       500,       500,       500,
number of matched keypoints: 
     BRISK,         0,        26,        25,        27,        30,        28,        36,        27,        27,        33,
     BRIEF,         0,        25,        27,        25,        24,        26,        28,        28,        20,        26,
       ORB,         0,        20,        16,        21,        16,        18,        18,        28,        19,        29,
     FREAK,         0,        16,        17,        16,        20,         9,        17,        15,        16,        19,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        29,        36,        32,        29,        32,        38,        34,        32,        37,
/----------------------------------------Detector: AKAZE  -----------------------------------------/
Processing time: 
     BRISK,    61.479,   62.5683,    59.406,   59.6467,   59.0475,   59.2243,   61.5154,   64.2147,   59.6929,   60.5861,
     BRIEF,   60.7388,   72.0618,     78.78,   60.1245,   57.0883,   59.2063,    60.782,    60.433,   64.4351,    63.875,
       ORB,   64.8854,   61.5327,   61.7238,   61.3057,   56.8467,   58.4734,   64.6878,   57.8203,   57.8823,   62.0374,
     FREAK,   95.0039,   102.155,   90.5164,   98.8792,   95.1113,    94.463,   95.9665,   90.5638,   95.6491,   94.4274,
     AKAZE,   108.586,   102.177,   99.4464,   108.665,   107.576,   106.501,   113.213,   104.234,   112.427,   109.722,
      SIFT,   76.7474,   69.8914,   71.2846,   68.1087,    68.434,   69.9009,   67.9159,   70.7348,   72.1502,   70.5158,
number of detected keypoints: 
     BRISK,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
     BRIEF,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
       ORB,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
     FREAK,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
     AKAZE,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
      SIFT,      1351,      1327,      1311,      1351,      1360,      1347,      1363,      1331,      1357,      1331,
number of matched keypoints: 
     BRISK,         0,        26,        27,        36,        32,        39,        34,        33,        35,        31,
     BRIEF,         0,        30,        31,        19,        31,        36,        23,        31,        27,        33,
       ORB,         0,        20,        23,        26,        23,        33,        21,        22,        28,        28,
     FREAK,         0,        31,        23,        24,        22,        31,        24,        32,        28,        29,
     AKAZE,         0,        36,        38,        35,        34,        43,        36,        36,        37,        34,
      SIFT,         0,        41,        39,        37,        39,        45,        42,        38,        38,        39,
/----------------------------------------Detector: SIFT  -----------------------------------------/
Processing time: 
     BRISK,   85.5235,   85.8116,   84.9606,   85.3306,    85.936,   83.9631,   87.1199,   86.6381,    94.219,   90.0622,
     BRIEF,   86.0578,   84.2241,   86.1062,   86.5201,   88.3702,   88.7035,    85.912,   84.3267,   84.5307,   84.9888,
       ORB,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
     FREAK,   120.467,   120.325,   119.687,   121.725,   121.297,   141.467,   140.589,   122.747,   121.649,    155.91,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,   143.573,   126.649,   181.772,   127.056,   128.998,   127.557,   127.121,   176.304,   131.209,    177.42,
number of detected keypoints: 
     BRISK,      1437,      1371,      1381,      1336,      1303,      1370,      1396,      1382,      1462,      1422,
     BRIEF,      1437,      1371,      1381,      1336,      1303,      1370,      1396,      1382,      1462,      1422,
       ORB,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
     FREAK,      1437,      1371,      1381,      1336,      1303,      1370,      1396,      1382,      1462,      1422,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,      1437,      1371,      1381,      1336,      1303,      1370,      1396,      1382,      1462,      1422,
number of matched keypoints: 
     BRISK,         0,        13,        17,        16,        11,         9,        16,        19,         9,        15,
     BRIEF,         0,        13,        19,        16,        14,        14,        15,        21,        10,        20,
       ORB,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
     FREAK,         0,        11,        12,        10,        11,        11,        12,        12,         9,        14,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        28,        32,        31,        32,        37,        30,        31,        34,        35,
